Hotel,Review,Site,Categories and Themes
St. Regis Singapore,"Service no different than being in Starbucks. Other establishments do better.
Bought cake from the Drawing Room, had to bring everything back to the table myself . 

Waiter poured us a glass of water but didn't bother to ask if we wanted hot or cold water. Just poured something. Even establishments/restaurants like Swensens know how to ask if customers prefer hot/cold water. 

Disgraceful. ",tripadvisor.com.sg,"[{""theme""=>""4. Staff & Service Quality"", ""categories""=>[""Rude, inattentive, or unhelpful staff"", ""Over-promising but under-delivering on \""luxury\"" standards""]}, {""theme""=>""6. Food & Beverage Experience"", ""categories""=>[""Long wait times for in-room dining or restaurants""]}]"
St. Regis Singapore,"its a shylokian and Heartless hotel
This is one of the most heartless hotel i have visited where they treat their ""Guests"" as objects. Absolutely contrary to their moto, the Innkeepers at the St Regis Singapore have lost the fundamentals of ""Hospitality"". There are several reasons why one should choose plethora of hotel nearby and not the St Regis at Singapore: 

1) Its at a very uncomfortable distance. The minimum one way walk is about 1.1-1.2 Kms to reach anywhere. That distance is such that all modes of transport are uncomfortable (unless ofcourse you have a chauffer driven car at your disposal). The walk is enjoyable once but if you have to do it 2-3 times daily, it becomes a punishment. As you go towards the orchard road, several several choices open up and ""perhaps"" they might be little hospitable too! 

2) The hotel people are less than honest. We wrote twice to the General Manager explaining how we have been treated. The fellow did not even have the courtsey to either respond. As important as he must be, he heads the hotel an how his people treat their guests, that responsibility stops with him. If the head of the hotel doesnt even bother to respond, obviously no one else will. 

3) We made a 3 night award booking (Obviously travelled enough to accumulate these many points) and could have made 4 more nights at the same rate. With this much experience, one is able to make a distinction between honest and shyloks. We made a booking through the App. we checked in through the App. The app allocated a time and room for us. When we reached the hotel, they refused to honour the time and the room. We showed the app to the Front Office  and despite this, they kept on harpering some ""technical difficulties"" for which the room could not be made ready. 

As a hospitality Industry, one would expect a basic training to ensure that they would ensure some comfort to the guest. People travel from far and across. Not even water was offered. Some tea/coffee was part of room but was bluntly refused. The people are also not very pleasant to deal with. This and many more factors combined led u to believe that they are used to treating their people like chattels. Quite contrary to the advertised promise of the brand.  

4. We went to celebrate my birthday. a cake was booked for the midnight. Never came. When we wrote for the second time, some gentleman called up next morning citing ""Operational Difficulties"" in sending a cake and in lieu thereof, offered dinner! Again, no value of the fact that they come in a fiduciary duty towards people who travel from far and across. Once they choose to spoil someone's holiday, they spoil days of planning, travel and the stay. How can someone nonchalantly say ""Have dinner on us and forget everything"". There was a lot of arrogance even in that offer. This according to St Regis Singapore is the value of other humans

5. There were small small instances which we brought to the notice of the management as examples. BUt they all fell on deaf ears. They arent worthwhile repeating. Ultimately, each experience is different. 

I would like to believe that as big a name as it might be, to us, they robbed us of all the efforts we made. From flights to the hotel money (points in this case)  and to the invaluable loss of time because of them. Not one minute should be spent on hotels when anyone is on vacation. They charge to provide assistance , not to spoil days. 

This idea that they are some big shots who can behave arrogantly cannot run along with the word hospitality. 

For these reasons, we believe that St Regis Singapore doesnt deserve anyone's money. Even if one traveler gains sone benefit from this, i think that the time spent in writing this review is worthwhile.",tripadvisor.com.sg,"{""themes_and_categories""=>[{""theme""=>""1. Reservation & Pre-Arrival"", ""categories""=>[""Inflexible Policies: Inflexible policies (check-in/check-out times, cancellations)""]}, {""theme""=>""2. Check-In & Check-Out Process"", ""categories""=>[""System Errors: System errors (e.g., kiosk not working, app crashing)"", ""Poor service: Cold/impersonal/rude experience at first impression""]}, {""theme""=>""3. Room Assignment & Condition"", ""categories""=>[""Wrong room allocation (e.g., not the one booked)"", ""Room not ready upon arrival""]}, {""theme""=>""4. Staff & Service Quality"", ""categories""=>[""Rude, inattentive, or unhelpful staff"", ""Poor problem resolution (slow or dismissive responses)"", ""Over-promising but under-delivering on \""luxury\"" standards""]}, {""theme""=>""5. Technology & Amenities"", ""categories""=>[""Confusing or unreliable apps/kiosks"", ""Missing promised amenities (minibar, toiletries, etc.)""]}, {""theme""=>""6. Food & Beverage Experience"", ""categories""=>[""Long wait times for in-room dining or restaurants""]}, {""theme""=>""7. Facilities & Infrastructure"", ""categories""=>[""Pool, spa, gym not functioning or poorly maintained""]}, {""theme""=>""9. Value-for-Money"", ""categories""=>[""Guests feeling the experience didn't justify the high price""]}]}"
St. Regis Singapore,"Terrible experience; do not recommend
You would expect more from such a reputable brand but a staycation here turned out to be a terrible experience. Despite requesting for a baby crib 5 months ahead of our stay, none was forthcoming - 6 hours after checking in we were told they had run out of cribs. Worst part was our room lock was spoilt and nothing was done for more than 3 hours. After determining that the lock could not be fixed on the spot, we had to wait nearly 2 hours to get a new room. Hotel was equally non-responsive upon receiving our feedback. Avoid a nightmare if you're planning a nice getaway.",tripadvisor.com.sg,"{""themes_and_categories""=>[{""theme""=>""1. Reservation & Pre-Arrival"", ""categories""=>[""Lack of Confirmation: Lack of confirmation / poor communication before arrival""]}, {""theme""=>""3. Room Assignment & Condition"", ""categories""=>[""Maintenance issues (broken AC, shower, TV, etc.)""]}, {""theme""=>""4. Staff & Service Quality"", ""categories""=>[""Poor problem resolution (slow or dismissive responses)"", ""Over-promising but under-delivering on \""luxury\"" standards""]}, {""theme""=>""5. Technology & Amenities"", ""categories""=>[""Malfunctioning room technology (smart locks, lighting, automation)"", ""Missing promised amenities (minibar, toiletries, etc.)""]}, {""theme""=>""8. Security & Privacy"", ""categories""=>[""Safety concerns (doors not locking properly, lack of visible security)""]}, {""theme""=>""9. Value-for-Money"", ""categories""=>[""Guests feeling the experience didn't justify the high price""]}]}"
St. Regis Singapore,"Extremely irresponsible and dishonest over excess charges
I feel really sorry that I have to write this review as I have stayed at your amazing property multiple times and it has been nothing less than perfect before this extremely disappointing incident.

In March 2023, I was billed for 2 nights after a 1-night stay. Since then, I have called the hotel at least 5 times. Each time, I was assured that I would receive a refund of the overcharge in a few days. A week or two would fly by without me receiving anything and I would call for an update, only to have to repeat my entire story to a different member of the staff. 

It has been almost 6 weeks since the incident, and I have yet to get any response from any of the 5 different staff members that promised to follow up. At first, I convinced myself it could have been a one-off overlook, but it seems to me this is a systemic issue and that St Regis Singapore has no intention to return the excess charges. 

I am sure you will understand that I have exhausted my patience and options at this hopeless situation. Hence I will proceed with a police report and legal letter from here. 

Once again, I am sorry that my good memories at The St Regis has to end on such a disappointing note, and I hope no one else has to undergo the very unpleasant experience that I went through.",tripadvisor.com.sg,"{""themes_and_categories""=>[{""theme""=>""2. Check-In & Check-Out Process"", ""category""=>""Surprise charges or billing mistakes""}, {""theme""=>""4. Staff & Service Quality"", ""category""=>""Poor problem resolution (slow or dismissive responses)""}, {""theme""=>""4. Staff & Service Quality"", ""category""=>""Over-promising but under-delivering on \""luxury\"" standards""}, {""theme""=>""9. Value-for-Money"", ""category""=>""Hidden charges / unexpected fees""}]}"
St. Regis Singapore,"Upon arrival, my wife and kids alighted from the car, as I was going to park the vehicle.  There were 2 porters at the entrance, and no one came forward to offer any assistance to my wife, who then had to carry our hand carry baggage to the front desk all by herself. Both of them saw my wife and the kids, and they saw my wife having to contend with the baggage while walking into the hotel, so it is not a matter that they did not know guests had arrived.  This is such a disappointing experience considering helping guests with their baggage is the most basic service one could expect from any hotel.  Kindly review your service please, that is as basic as it could get.",tripadvisor.com.sg,"{""themes_and_categories""=>[{""theme""=>""4. Staff & Service Quality"", ""categories""=>[""Rude, inattentive, or unhelpful staff"", ""Lack of staff presence when needed""]}]}"
St. Regis Singapore,"Stayed at multiple St. Regis properties around the world, the stay at St. Regis Singapore was extremely disappointing.

First of all, I emailed the property a day before my stay for the simple arrangement and request but they never had the courtesy to acknowledge and follow up on the request. They do not even reply my email and of course none of the request was arranged during my stay. 

Next, the mobile apps Marriott Bonvoy do not works at all. I have mentioned the estimated time arrival around 1300hrs when I booked the room and also set to have the notification to be send to me when the room is ready. However I only received the text around 2215hrs on my check-in date.

On my check-in day, I reached in hotel with my boyfriend and this happened while we waiting for the lift. I understand that our stay was on weekend and might be a little busy for the guest services. However, I believed this is not a good reason for the bellboy to squeeze the luggage tray with us in the lift. When the lift reached our staying floor, he also did not have the awareness to stand aside and let us go out from the lift. 

And next thing which I totally cannot accept during the stay was St. Regis was being known for the 24 hours butler service, but sadly there was no welcome drinks upon our arrival which supposed to be delivered. I requested few bottles of mineral water through mobile apps, the reply was well noted and allowed them to have some time to send to my room. I wait for few hours and I received nothing. Then I called the butler service number however was met with an engaged tone. I tried to call concierge and so called the 24 hours in room dining for assistance, but guess what, no one pick up my call as well.

For a five stars hotel, I would say the hardware of the room was very disappointing and in need of refurbishment. First of all, very less tv channels for selection and lack of charging socket in the room. Besides, there was no bidet in the toilet and warmer for the toilet seat. The main board of the lights also cannot work effectively and took very long time when I want to dim the light in our room. And also this was the first time I met short circuit during staycation and I have to wait the technician to come and repair the damage light bulb.

I’ve stayed with St. Regis in few cities previously and I had good memories which caused me to book your hotel instead of other luxury hotels in Singapore. But I don’t think my experience will lead me to stay again with St. Regis as I truly disappointed with the services being provided. This is the first time for me to write a bad review and probably my worst experience for a staycation ever. ",tripadvisor.com.sg,"{""themes_and_categories""=>[{""theme""=>""1. Reservation & Pre-Arrival"", ""categories""=>[""Lack of Confirmation: Lack of confirmation / poor communication before arrival""]}, {""theme""=>""2. Check-In & Check-Out Process"", ""categories""=>[""Poor service: Cold/impersonal/rude experience at first impression""]}, {""theme""=>""3. Room Assignment & Condition"", ""categories""=>[""Room not ready upon arrival"", ""Maintenance issues (broken AC, shower, TV, etc.)"", ""Outdated or worn-out furnishings""]}, {""theme""=>""4. Staff & Service Quality"", ""categories""=>[""Rude, inattentive, or unhelpful staff"", ""Lack of staff presence when needed"", ""Poor problem resolution (slow or dismissive responses)"", ""Over-promising but under-delivering on \""luxury\"" standards""]}, {""theme""=>""5. Technology & Amenities"", ""categories""=>[""Confusing or unreliable apps/kiosks"", ""Missing promised amenities (minibar, toiletries, etc.)"", ""Malfunctioning room technology (smart locks, lighting, automation)""]}, {""theme""=>""9. Value-for-Money"", ""categories""=>[""Guests feeling the experience didn't justify the high price""]}]}"
St. Regis Singapore,"Guys plz check the bills before leaving. They took a security deposit of 800 dollars. When we were checking out they put a wrong bill of breakfast. We told them that its not ours so they rechecked and cancelled it. But  then they put another bill of 245 dollars of dinner which was again not ours. Inspite of calling them daily nothing is happening. They are just saying that they will revert but its been 5 days not getting call from them. 
Not expected such cheap behaviour from such a property. ",tripadvisor.com.sg,"{""themes_and_categories""=>[{""theme""=>""2. Check-In & Check-Out Process"", ""categories""=>[""Surprise charges or billing mistakes""]}, {""theme""=>""4. Staff & Service Quality"", ""categories""=>[""Poor problem resolution (slow or dismissive responses)""]}, {""theme""=>""9. Value-for-Money"", ""categories""=>[""Hidden charges / unexpected fees""]}]}"
St. Regis Singapore,"I normally don’t like posting negative reviews. But I feel the need to share my recent experience with other travelers. 

I was double charged for a recent stay at the St. Regis Singapore. I ended up paying for the same stay using both cash and Marriott Bonvoy Points. 

While the double charge could have been easily corrected, what I found most egregious was the lack of response from the St. Regis Singapore. I called and emailed the property several times for well over a week asking for a simple status update. They never had the courtesy to acknowledge and follow up on the issue. Never did it cross their mind to send a simple “Thanks for bringing this matter to our attention. We are working to resolve it. Here are next steps.”

Communication is the first step to resolving any issue. Apparently the St. Regis Singapore can’t seem to get this basic concept straight. I am still waiting to have this issue resolved - nearly two weeks after I checked out! 

I am a Marriott Ambassador Elite member. I have stayed at hundreds of Marriott properties around the world over the years. This includes other St. Regis properties. Never before have I felt so insulted and disrespected with such cold indifference. I am truly shocked and disappointed. 

If this is how the St. Regis Singapore treats its guests, I don’t see how it deserves to carry the St. Regis name. It’s an honest disgrace to the brand.",tripadvisor.com.sg,"{""themes_and_categories""=>[{""theme""=>""2. Check-In & Check-Out Process"", ""category""=>""Surprise charges or billing mistakes""}, {""theme""=>""4. Staff & Service Quality"", ""category""=>""Poor problem resolution (slow or dismissive responses)""}, {""theme""=>""9. Value-for-Money"", ""category""=>""Hidden charges / unexpected fees""}]}"
St. Regis Singapore,"Its slow process for check in,Staff not so friendly  Room was not ready upon check in.,At night the Air conditioning is not cold.Waited for someone to come and check it took 15 minutes.

Safe box not working upon check in.Informed the front desk and requested for late check out however was declined.",tripadvisor.com.sg,"{""themes_and_categories""=>[{""theme""=>""2. Check-In & Check-Out Process"", ""categories""=>[""Long Wait: Long waiting times at check-in or check-out"", ""Poor service: Cold/impersonal/rude experience at first impression"", ""Inflexible Policies: Inflexible policies (check-in/check-out times, cancellations)""]}, {""theme""=>""3. Room Assignment & Condition"", ""categories""=>[""Room not ready upon arrival"", ""Maintenance issues (broken AC, shower, TV, etc.)""]}, {""theme""=>""4. Staff & Service Quality"", ""categories""=>[""Rude, inattentive, or unhelpful staff"", ""Poor problem resolution (slow or dismissive responses)""]}, {""theme""=>""5. Technology & Amenities"", ""categories""=>[""Missing promised amenities (minibar, toiletries, etc.)""]}]}"
St. Regis Singapore,"Staff need to be train
When they to check in but room not available even at 2 pm.At 4 pm receive the room. Ask for quiet room given near to lift
Key was not programmed for my late check out.

The room is big  and its very clean.However the staff service need to be train.location wise is good",tripadvisor.com.sg,"{""themes_and_categories""=>[{""theme""=>""2. Check-In & Check-Out Process"", ""categories""=>[""System Errors: System errors (e.g., kiosk not working, app crashing)""]}, {""theme""=>""3. Room Assignment & Condition"", ""categories""=>[""Room not ready upon arrival""]}, {""theme""=>""4. Staff & Service Quality"", ""categories""=>[""Rude, inattentive, or unhelpful staff"", ""Poor problem resolution (slow or dismissive responses)""]}, {""theme""=>""5. Technology & Amenities"", ""categories""=>[""Malfunctioning room technology (smart locks, lighting, automation)""]}, {""theme""=>""7. Facilities & Infrastructure"", ""categories""=>[""Noise issues (thin walls, nearby construction, events)""]}]}"
St. Regis Singapore,"I stayed at st Regis with my friend for a post covid reunion and remembered st Regis as being old country English style elegant from before covid. 
Granted the last time I stayed there according to my husband was in 2017, but the st. Regis in Oct 2022 post covid was shockingly below par on all points!
First the room we stayed in was dated ...and by dated I mean really DATED! I actually felt my stress levels rise as I ventured into the bathroom...cleanliness was not the greatest and definitely not sth u think st Regis would compromise on.
So let me cut to the chase and share the negatives of our stay

1) Cleanliness of the bathroom was really QUESTIONABLE...I had to make sure my eyes did not venture to the small drain area in the shower ... subconsciously I realised I would be there for 3 whole nights and I had no desire to see what I'm very sure would be mould and algae in that area...I opted for the ignorance is bliss attitude

2) having decided that the 'ignorance would be bliss ' motto would be the best for that 3 night stay, no amount of embracing that tenet could make me IGNORE THE QUALITY of their towels!!! Yes! You read me right!!! The towels were SHOCKINGLY FRAYING at the edges!! And THIN!! Like u know they have been used for YEARS and not changed!! I must say we didn't know if we should be amused or appalled by the quality of their towels. Unfortunately I have since deleted the photos of the fraying towels after bringing it to the attention of the front desk...not that they did anything about it...we are due for a refurbishment next year was their excuse 

3) The hardware of the room was really quite shall we say in need of serious maintenance? First night of check in ...TV did NOT work...they had to send the technician in TWICE to get it working...
Then the phone to the reception seemed to have a mind of its own and worked when it WANTED to work.
Same with the WiFi according to my friend who had to work and got really frustrated with the frequent drop of WiFi in the room. Same thing with the table light...I think you need a certain degree in electrical engineering to turn the light off...it took some fiddling before we could get the light to turn on and off...

4) I 'injured' my leg on the side of the bed with a splinter from the chipped wood at the underside of the bed...luckily I was able to pluck the splinter out ... And a small bandaid was all I needed. Still that was an appalling experience in a what is touted as a 5 star hotel.

5) zero sign of the butler and while we normally don't even bother with the butler service , this stay was the one time when there were times we desperately pressed the butler button on the phone and was met with an engaged tone. I told my fren if memory serves a butler was on hand to show us the room the last time I stayed with st Regis pre covid.

6) zero turn down service by housekeeping and they collected a pile of rubbish which was OBVIOUSLY for throwing and left it on the coffee table... perhaps they want their guests to do a little bit of exercise and throw rubbish ourselves?

All in all st Regis Singapore not only spoiled it's brand name in Singapore but as my friend so succinctly put it...with so many luxury brand names to choose from the st Regis does not deserve a second chance.
I will be thinking VERY EXTREMELY hard if anyone ever suggests booking with the st Regis chain anywhere in the world!

All in all st Regis singapore not only spoiled their own brand name in Singapore for my friend and I, but they have also cast a HUGE cloud on the st Regis brand globally. We will definitely think not once not twice but THREE times before ever looking at the st Regis brand anywhere else.

As my friend so succinctly put it...with so many luxury hotel brands to choose from , st Regis has shown us it does not deserve a second chance.",tripadvisor.com.sg,"{""themes_and_categories""=>[{""theme""=>""3. Room Assignment & Condition"", ""categories""=>[""Maintenance issues (broken AC, shower, TV, etc.)"", ""Poor cleanliness (dirty linens, bad odors, pests)"", ""Outdated or worn-out furnishings""]}, {""theme""=>""4. Staff & Service Quality"", ""categories""=>[""Lack of staff presence when needed"", ""Poor problem resolution (slow or dismissive responses)"", ""Over-promising but under-delivering on \""luxury\"" standards""]}, {""theme""=>""5. Technology & Amenities"", ""categories""=>[""Wi-Fi issues (slow, unstable, not working)"", ""Malfunctioning room technology (smart locks, lighting, automation)"", ""Missing promised amenities (minibar, toiletries, etc.)""]}, {""theme""=>""9. Value-for-Money"", ""categories""=>[""Guests feeling the experience didn't justify the high price"", ""Comparing negatively to other 5-star or boutique hotels""]}]}"
St. Regis Singapore,"Had the rudest check in that you can imagine from th e guest relations manager.

If this is way st Regis thinks is acceptable then I am quite frankly shocked.

Have not been given a suite upgrade even though it is clearly available and should be awarded to an ambassador member.

This hotel lacks the service one is normally used to and I would not suggest anyone looking for a good service to stay here.",tripadvisor.com.sg,"[{""theme""=>""2. Check-In & Check-Out Process"", ""category""=>""Poor service: Cold/impersonal/rude experience at first impression""}, {""theme""=>""3. Room Assignment & Condition"", ""category""=>""Wrong room allocation (e.g., not the one booked)""}, {""theme""=>""4. Staff & Service Quality"", ""category""=>""Rude, inattentive, or unhelpful staff""}, {""theme""=>""4. Staff & Service Quality"", ""category""=>""Over-promising but under-delivering on \""luxury\"" standards""}, {""theme""=>""9. Value-for-Money"", ""category""=>""Guests feeling the experience didn't justify the high price""}]"
St. Regis Singapore,"Good location, outdated facilities, and terrible service.  The staff has no idea of service, one of the worst experiences in Asia for a five star hotel. Hard to understand how it became a St. Regis. The room was not ready when I checked in after multiple prior confirmation.  When I asked for a hotel restaurant booking, the concierge simply transferred me directly to the restaurant to book myself, when the line failed to transfer, the concierge suggested me to come down to visit the restaurant myself to make a booking in person, the list goes on……",tripadvisor.com.sg,"{""themes_and_categories""=>[{""theme""=>""2. Check-In & Check-Out Process"", ""categories""=>[""Room not ready upon arrival""]}, {""theme""=>""3. Room Assignment & Condition"", ""categories""=>[""Room not ready upon arrival"", ""Outdated or worn-out furnishings""]}, {""theme""=>""4. Staff & Service Quality"", ""categories""=>[""Rude, inattentive, or unhelpful staff"", ""Poor problem resolution (slow or dismissive responses)"", ""Over-promising but under-delivering on \""luxury\"" standards""]}, {""theme""=>""7. Facilities & Infrastructure"", ""categories""=>[""Pool, spa, gym not functioning or poorly maintained""]}, {""theme""=>""9. Value-for-Money"", ""categories""=>[""Guests feeling the experience didn't justify the high price""]}]}"
St. Regis Singapore,"I’m generally not a person to leave a bad review unless it is really bad. I’m with my family and we booked a suite and a connecting room for two weeks. Service have been the worst I’ve ever experienced especially unforgivable coming from a 5 star. It is a costly stay to start with and service is a 2 star coming from concierge to the bar especially. Housekeeping is terrible and doesn’t keep the place clean. Absolutely disappointing. 
Will never stay here again.",tripadvisor.com.sg,"{""themes_and_categories""=>[{""theme""=>""4. Staff & Service Quality"", ""categories""=>[""Rude, inattentive, or unhelpful staff"", ""Over-promising but under-delivering on \""luxury\"" standards""]}, {""theme""=>""3. Room Assignment & Condition"", ""categories""=>[""Poor cleanliness (dirty linens, bad odors, pests)""]}, {""theme""=>""9. Value-for-Money"", ""categories""=>[""Guests feeling the experience didn't justify the high price""]}]}"
St. Regis Singapore,"Used to be a regular for many many years and stopped coming due to the corporate management and your Status means zero I mean ZERO but was never like that beforE like 4-5 years ago but new management is horrible. We are titanium elite means zip. Our room this stay although asked for months ahead for upgrade of course based on availability but in old days when management was not so stuffy and horribly corporate we always got a suite. This stay worse room in the hotel by the elevator. Came back for last try for the Barings AGM conference I warned Barings top management about this tired property and regimented corporate management who hide behind desks and once in awhile if your lucky after a week or 10 days a duty manager will reply to an email you always get dirty out of the office reply. Now for the food? The conference was terrible but expected but they have  very nice restaurants in the hotel and ALL I MEAN ALL Don’t allow your status for discounts like we get 20 off everywhere in marriot properties but this one. Even the Japanese restaurant at 400.00 plus plus for 12 pieces of tempura. Now the platinum lounge, we walked out was so embarrassed along with our colleges your allowed one drink from a menu of three corny cheap drinks they don’t even allow you there signature drink and the appetizers that came 20 minutes later the pita was frozen and hard like a Rock I mean like a rock and nothing to drink so we all left. There butler service takes up to 15 minutes to answer the phone and rarely get your order right. Not even after all these years and we come to Singapore 5 times a year 9 days per stay not even a welcome back from front desk and asked for the manager or duty manager or supervisor on check in and got, sorry nobody around. The management puts the front desk people to do the dirty work and they have zero power. Oh for concierge????? For a 5 star hotel that they claim to be??????????? they do not have concierge any longer, one of so many cut backs. This tired property is a 3 plus star at best. We are booked from here at at regis Bali OMG night and day from this property than Osaka and these like most are real st regis properties with real management. We are big st regis fans and that’s our first pick when traveling and we spend 80 plus nights in hotels per year. Not only is this the worse property but worse st regis anywhere in the world. The management gets away with this so until the owners  wake up? It will never change and BTW we are also marriot hotel partners and never ever would we allow to leave incapable management to ruin our properties name not to mention marriot name. Even told them we are marriot partners not even that meant anything. So good luck staying here. Another one of our Funds was planning an event here thank god there reconsidering. And wait till the manger replies to this message. Will be more garbage as I’m sure he has never meet a hotel guest. We check out on the 28th 3 more nights and never ever again.",tripadvisor.com.sg,"{""themes_and_categories""=>[{""theme""=>""2. Check-In & Check-Out Process"", ""categories""=>[""Poor service: Cold/impersonal/rude experience at first impression""]}, {""theme""=>""3. Room Assignment & Condition"", ""categories""=>[""Wrong room allocation (e.g., not the one booked)""]}, {""theme""=>""4. Staff & Service Quality"", ""categories""=>[""Rude, inattentive, or unhelpful staff"", ""Lack of staff presence when needed"", ""Poor problem resolution (slow or dismissive responses)"", ""Over-promising but under-delivering on \""luxury\"" standards""]}, {""theme""=>""6. Food & Beverage Experience"", ""categories""=>[""Overpriced, low-quality food"", ""Long wait times for in-room dining or restaurants""]}, {""theme""=>""9. Value-for-Money"", ""categories""=>[""Guests feeling the experience didn't justify the high price"", ""Comparing negatively to other 5-star or boutique hotels""]}]}"
St. Regis Singapore,"Had a very poor stay for a week at the St. Regis Singapore.  The hotel has a lot of issues that it needs to address on all levels.
Check in was good with the bellman taking our luggage from the car and holding it till we were assigned our room.  He however did not escort us to the room, but that was ok and turned up with our luggage a few minutes after we were in the room.  However, he did not show us around the room, just put the luggage in their place and left.
The room was somewhat dated, though ok in general, but not really a true 5-star furnishings.  Maybe years ago, but not anymore.  The butler eventually showed up with some fruits and to ask if we wanted any coffee or tea (did not offer to unpack as they should).  That was the last we saw of him for a couple of days.  
We ordered room service to get some food, which turned out to be terribly oversalted and very small portions.  When we called to have the tray removed, it took forever to get someone to answer the phone which they did not do, and I finally had to put the cart outside myself to have it taken away.
The non-answering of phones by any staff is a norm a this so called 5-star hotel.  You can call anyone, butlers, concierge (whose desk I never even saw in the lobby) or the operator.  Its truly a hit and miss experience to get someone to pick up the phone on the other end.  And when finally, someone answers, they either do not get what you ask for properly, or just take forever to do it.  For example, we asked for an air purifier in the room.  The young man who spoke no English showed up with a humidifier, and when I tried to explain to him that this is not what I asked for, he had no clue what I was speaking of.  I sent him on his way with the humidifier accepting the fact either they do not know what I am speaking of, or they do not have one.  When I called the operator about it, they said they will look into it, but since we were tired, I said forget it for now.  Sure, enough they called the next day to let us know that the hotel does not have any air purifiers for the rooms.  So much for 5-star service.  I can get purifiers at other hotels no problem, wonder why I cannot do that here.
The next day we went for breakfast at Les Saveurs.  The food at the buffet is average at best, salty and not very exciting.  It took us a couple of days to find items we like to eat that did not contain all the salt.  Asking for coffee is another nightmare since it takes half hour or more to get a cup and the servers really have no clue what you are asking about.  Same for a glass of water.  The sous chef is walking around the entire breakfast area and does not know much about what types of food they really serve.  I have never seen a sous chef spending the entire mealtime walking around, and not be in the kitchen helping to cook the food.  Also, when he stands at your table and sees dirty dishes you think he would pick it up and take it away.  No, he does not do that, he lets the service staff do it when they get a chance which can be your entire meal. So, the so-called great buffet breakfast though plenty of options was not worth it.  And the items are the same every day no change at all what you can choose other than what they have on the menu or at the buffet table and all those items are the same every day.  Even a Hampton inn changes items daily.   We were going to try to have dinner at the restaurant as well but after the breakfast experience, we decided to skip the potential experience.
When I asked for laundry to be done, I clearly marked the ticket to have it back the same day, yet they had to call to verify that I wanted my laundry done the same day.  The day before we left, I had a couple of items to be laundered and the butler was surprised that I asked for same day service.  Note they charge double for express service which is absurd from a so called 5-star hotel.
We also had issues at the reception desk where the staff are constantly busy chatting with each other, and it seems and imposition on them to help the guests.

Overall, the best staff are the bellmen for their friendliness and the rest of the staff is either still asleep while working or have no idea what it means to be truly helping the guests.
We had the choice of this hotel, the 4 seasons and the Regent amongst others in the area and we chose the St. Regis.  Huge mistake.  I stayed at the Regent years ago and the service far exceeds what the St. Regis offers including the food, etc.
Next time we will stay elsewhere since this St. Regis really left a bad taste in our mouth.",tripadvisor.com.sg,"{""themes_and_categories""=>[{""theme""=>""3. Room Assignment & Condition"", ""categories""=>[""Outdated or worn-out furnishings""]}, {""theme""=>""4. Staff & Service Quality"", ""categories""=>[""Rude, inattentive, or unhelpful staff"", ""Lack of staff presence when needed"", ""Poor problem resolution (slow or dismissive responses)"", ""Over-promising but under-delivering on \""luxury\"" standards""]}, {""theme""=>""5. Technology & Amenities"", ""categories""=>[""Missing promised amenities (minibar, toiletries, etc.)""]}, {""theme""=>""6. Food & Beverage Experience"", ""categories""=>[""Overpriced, low-quality food"", ""Long wait times for in-room dining or restaurants"", ""Limited menu choices vs. premium expectations""]}, {""theme""=>""9. Value-for-Money"", ""categories""=>[""Guests feeling the experience didn't justify the high price"", ""Hidden charges / unexpected fees"", ""Comparing negatively to other 5-star or boutique hotels""]}]}"
St. Regis Singapore,"Chose to stay at St Regis Singapore if you want to be charged 5-star prices but receive 2-star Geylang motel service. Expect to call the front desk at least eight times and not get a single answer, expect the front desk staff to blatantly lie about room availability and info. Tiara at the front desk was particularly incompetent so turn and leave if she serves you. 

There are much better options in Singapore than this old, understaffed dump.",tripadvisor.com.sg,"{""themes_and_categories""=>[{""theme""=>""4. Staff & Service Quality"", ""categories""=>[""Rude, inattentive, or unhelpful staff"", ""Lack of staff presence when needed"", ""Poor problem resolution (slow or dismissive responses)"", ""Over-promising but under-delivering on \""luxury\"" standards""]}, {""theme""=>""9. Value-for-Money"", ""categories""=>[""Guests feeling the experience didn't justify the high price"", ""Comparing negatively to other 5-star or boutique hotels""]}, {""theme""=>""7. Facilities & Infrastructure"", ""categories""=>[""Pool, spa, gym not functioning or poorly maintained""]}]}"
